"run","kind","n","bins_count","time_alg1_s","time_alg2_s","time_alg4_s","q_base_groups","q_star_groups","utility_babble","utility_base","utility_star","kept_babble","kept_base","kept_star","bias_kind","bias_direction","low","high","jitter","seed","elapsed_s"
1,"babble",29961,1,0.0,0.0,0.0,1,1,-1903909.3798044724,-1903909.3798044724,-1903909.3798044724,0,0,0,"random_multilevel","down",0.15,0.85,0.0,124,0.04664712504018098
1,"binned",29961,2,0.006269915960729122,0.00940245809033513,0.05625183298252523,1,1,-1903909.3798044724,-1903909.3798044724,-1903909.3798044724,0,0,0,"random_multilevel","down",0.15,0.85,0.0,124,0.1897436250001192
1,"binned",29961,3,0.008057374972850084,0.014209041954018176,0.05110649997368455,1,1,-1903909.3798044724,-1903909.3798044724,-1903909.3798044724,0,0,0,"random_multilevel","down",0.15,0.85,0.0,124,0.33356725005432963
1,"binned",29961,5,0.009927749983035028,0.01982325001154095,0.04738858400378376,1,1,-1903909.3798044724,-1903909.3798044724,-1903909.3798044724,0,0,0,"random_multilevel","down",0.15,0.85,0.0,124,0.479211000027135
1,"binned",29961,8,0.010502541088499129,0.02914354100357741,0.052321209106594324,1,1,-1903909.3798044724,-1903909.3798044724,-1903909.3798044724,0,0,0,"random_multilevel","down",0.15,0.85,0.0,124,0.6435916250338778
1,"binned",29961,12,0.011528458911925554,0.042233915999531746,0.05075475003104657,1,1,-1903909.3798044724,-1903909.3798044724,-1903909.3798044724,0,0,0,"random_multilevel","down",0.15,0.85,0.0,124,0.820897791069001
1,"binned",29961,18,0.013352749985642731,0.05689458304550499,0.04717983305454254,1,1,-1903909.3798044724,-1903909.3798044724,-1903909.3798044724,0,0,0,"random_multilevel","down",0.15,0.85,0.0,124,1.0077190829906613
1,"binned",29961,27,0.011646833037957549,0.08197441603988409,0.05576129199471325,1,1,-1903909.3798044724,-1903909.3798044724,-1903909.3798044724,0,0,0,"random_multilevel","down",0.15,0.85,0.0,124,1.225970791070722
1,"binned",29961,41,0.01158670790027827,0.12099308299366385,0.04979404201731086,1,1,-1903909.3798044724,-1903909.3798044724,-1903909.3798044724,0,0,0,"random_multilevel","down",0.15,0.85,0.0,124,1.4841677910881117
1,"binned",29961,62,0.01294045802205801,0.19283549999818206,0.05206379201263189,1,1,-1903909.3798044724,-1903909.3798044724,-1903909.3798044724,0,0,0,"random_multilevel","down",0.15,0.85,0.0,124,1.815437874989584
1,"binned",29961,93,0.012153415940701962,0.2692820830270648,0.047266041045077145,1,1,-1903909.3798044724,-1903909.3798044724,-1903909.3798044724,0,0,0,"random_multilevel","down",0.15,0.85,0.0,124,2.2158500000368804
1,"binned",29961,140,0.012206167099066079,0.4170720000984147,0.052409708965569735,1,1,-1903909.3798044724,-1903909.3798044724,-1903909.3798044724,0,0,0,"random_multilevel","down",0.15,0.85,0.0,124,2.7589323330903426
1,"binned",29961,210,0.011690333019942045,0.6008022499736398,0.053218415938317776,1,1,-1903909.3798044724,-1903909.3798044724,-1903909.3798044724,0,0,0,"random_multilevel","down",0.15,0.85,0.0,124,3.4858121250290424
1,"binned",29961,315,0.01191066694445908,0.8990652500651777,0.05833137489389628,1,1,-1903909.3798044724,-1903909.3798044724,-1903909.3798044724,0,0,0,"random_multilevel","down",0.15,0.85,0.0,124,4.51821445801761
1,"binned",29961,473,0.012213416979648173,1.345663166954182,0.055677791009657085,1,1,-1903909.3798044724,-1903909.3798044724,-1903909.3798044724,0,0,0,"random_multilevel","down",0.15,0.85,0.0,124,5.99899620807264
1,"binned",29961,710,0.013299084035679698,1.9722411249531433,0.06131520797498524,1,1,-1903909.3798044724,-1903909.3798044724,-1903909.3798044724,0,0,0,"random_multilevel","down",0.15,0.85,0.0,124,8.108102791011333
1,"binned",29961,1065,0.013528041075915098,3.0347961250226945,0.05496320896781981,1,1,-1903909.3798044724,-1903909.3798044724,-1903909.3798044724,0,0,0,"random_multilevel","down",0.15,0.85,0.0,124,11.272085000062361
1,"binned",29961,1598,0.014496708987280726,4.5884295830037445,0.057539124973118305,1,1,-1903909.3798044724,-1903909.3798044724,-1903909.3798044724,0,0,0,"random_multilevel","down",0.15,0.85,0.0,124,15.993527958053164
2,"babble",29961,1,0.0,0.0,0.0,1,1,-1838737.5352925279,-1838737.5352925279,-1838737.5352925279,0,0,0,"random_multilevel","down",0.15,0.85,0.0,125,16.04558945808094
2,"binned",29961,2,0.005869916989468038,0.008702541003003716,0.04856245801784098,1,1,-1838737.5352925279,-1838737.5352925279,-1838737.5352925279,0,0,0,"random_multilevel","down",0.15,0.85,0.0,125,16.179345624987036
2,"binned",29961,3,0.009381207986734807,0.01463445893023163,0.06325291702523828,1,1,-1838737.5352925279,-1838737.5352925279,-1838737.5352925279,0,0,0,"random_multilevel","down",0.15,0.85,0.0,125,16.331748750060797
