"timestamp","k_attrs","cols_json","domain_size","time_alg1_first_s","num_edges_alg1","time_alg2_s","time_alg4_s","time_alg24_s","q_base_groups","q_star_groups","merges_alg2","utility_q_babble","utility_q_base","utility_q_star","kept_q_babble","kept_q_base","kept_q_star"
"2025-10-09 20:25:26",1,"[""violent_recid""]",1,2.691600820980966e-05,0,6.667003617621958e-06,1.833400165196508e-05,2.500100526958704e-05,1,1,0,0.5,0.5,0.5,1,1,1
"2025-10-09 20:25:26",2,"[""violent_recid"", ""type_of_assessment""]",1,4.917004844173789e-06,0,3.958004526793957e-06,9.166004019789398e-06,1.3124008546583354e-05,1,1,0,0.5,0.5,0.5,1,1,1
"2025-10-09 20:25:26",3,"[""violent_recid"", ""type_of_assessment"", ""v_type_of_assessment""]",1,4.375004209578037e-06,0,3.4170079743489623e-06,8.957998943515122e-06,1.2375006917864084e-05,1,1,0,0.5,0.5,0.5,1,1,1
"2025-10-09 20:25:26",4,"[""violent_recid"", ""type_of_assessment"", ""v_type_of_assessment"", ""c_charge_degree""]",2,6.9580128183588386e-06,0,1.4709003153257072e-05,1.0833988199010491e-05,2.5542991352267563e-05,1,1,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,1
"2025-10-09 20:25:26",5,"[""violent_recid"", ""type_of_assessment"", ""v_type_of_assessment"", ""c_charge_degree"", ""event""]",4,1.2874996173195541e-05,4,4.070800787303597e-05,1.3625001884065568e-05,5.4333009757101536e-05,1,1,3,0.8,0.8,0.8,1,1,1
"2025-10-09 20:25:26",6,"[""violent_recid"", ""type_of_assessment"", ""v_type_of_assessment"", ""c_charge_degree"", ""event"", ""is_recid""]",8,3.058300353586674e-05,19,0.0001066249969881028,0.0001634579966776073,0.0002700829936657101,6,3,2,1.4444444444444442,2.888888888888889,3.888888888888889,3,5,7
"2025-10-09 20:25:26",7,"[""violent_recid"", ""type_of_assessment"", ""v_type_of_assessment"", ""c_charge_degree"", ""event"", ""is_recid"", ""is_violent_recid""]",16,9.725001291371882e-05,81,0.00122733399621211,3.3958989661186934e-05,0.0012612929858732969,1,1,15,3.823529411764706,3.823529411764706,3.823529411764706,9,9,9
"2025-10-09 20:25:26",8,"[""violent_recid"", ""type_of_assessment"", ""v_type_of_assessment"", ""c_charge_degree"", ""event"", ""is_recid"", ""is_violent_recid"", ""offense_compas_timing""]",48,0.0008700839971425012,826,0.0171467079926515,0.011129833001177758,0.028276540993829258,30,15,18,13.0,20.183673469387756,22.714285714285715,25,34,39
"2025-10-09 20:25:26",9,"[""violent_recid"", ""type_of_assessment"", ""v_type_of_assessment"", ""c_charge_degree"", ""event"", ""is_recid"", ""is_violent_recid"", ""offense_compas_timing"", ""sex""]",96,0.0033231249981326982,3296,0.2623048329987796,0.00017291700351051986,0.2624777500022901,1,1,95,23.37113402061855,23.37113402061855,23.37113402061855,44,44,44
"2025-10-09 20:25:28",10,"[""violent_recid"", ""type_of_assessment"", ""v_type_of_assessment"", ""c_charge_degree"", ""event"", ""is_recid"", ""is_violent_recid"", ""offense_compas_timing"", ""sex"", ""two_year_recid""]",192,0.01333770900964737,13752,2.102041083999211,0.0003419159911572933,2.1023829999903683,1,1,191,44.367875647668335,44.367875647668335,44.367875647668335,87,87,87
"2025-10-09 20:26:24",11,"[""violent_recid"", ""type_of_assessment"", ""v_type_of_assessment"", ""c_charge_degree"", ""event"", ""is_recid"", ""is_violent_recid"", ""offense_compas_timing"", ""sex"", ""two_year_recid"", ""age_cat""]",576,0.1256440409924835,123542,0.1599686660047155,55.702330167012406,55.86229883301712,576,116,0,133.6689774696707,237.21663778162915,277.3986135181976,282,361,469
"2025-10-09 20:56:37",12,"[""violent_recid"", ""type_of_assessment"", ""v_type_of_assessment"", ""c_charge_degree"", ""event"", ""is_recid"", ""is_violent_recid"", ""offense_compas_timing"", ""sex"", ""two_year_recid"", ""age_cat"", ""age_cat_binned""]",1728,1.227032082999358,1121032,1811.5198133749946,0.002875916994526051,1811.522689291989,1,1,1727,423.431463273569,423.431463273569,423.431463273569,846,846,846
